4121.27406917,2396.01987144,16700.349443,34921.6608479,20720.0580183,2401.26329096,259899.539968,3089.00925898,9578.31533787,2404.03853132,23612.9222294,3254.10529065,2420.42849948,2406.83056431,20183.0955263,2984.55961571,2607.02131621,67740.0748513,2396.26046207,9074.08047137,2918.34006034,4008.5333897,11630.0976462,70931.4521641,80701.5476404,2562.37313628,13275.6156992,133595.107886,2528.4122583,3818.29762609,28451.5358321,79971.7980244,54597.6111476,15366.3092563,86967.5750961,2403.05938914,24203.569001,119346.737071,6950.42243883,20053.6802788,6702.32903755,2968.14165057,8381.88053145,22739.2765325,103777.841572,2398.63948564,6958.70357332,146485.784071,19601.7294695,2398.05793797,3534.48346922,3385.285086,17241.8886811,2920.52039959,7520.65314124,16110.0287382,161449.021245,3315.3654644,280130.07711,162566.214768,29014.8924119,6601.18594454,7838.56914388,25373.1464497,2404.00763905,20168.4399406,294731.695084,16793.2944974,4061.72849889,5589.36913762,150662.327326,6501.90052776,265072.515358,1629307.01428,4594.99773943,76944.2284972,13510.090585,2548.75960535,15294.9465423,68435.7733252,129621.537404,13398.1319235,79269.2770417,0.0,10294.8943243,18229.0390652,2425.37156418,8456.81764888,2942.09542697,4475.24108295,15186.3398726,106745.13267,3726.23537669,65661.7795124,23390.9943766,2847.67287485,86905.2255142,4489.68473877,9498.57776344,4359.49171592
11442.8854775,8996.87579006,17832.2745422,42675.6088781,21881.3360743,9030.64152828,260885.729258,10353.9738535,15647.2174618,9056.46479635,28054.0629242,9693.10114343,9042.69728604,9066.94007485,27497.3229458,10260.7485394,9539.52252217,75302.8860711,9006.69621046,15763.2384871,9758.11469059,11238.1896354,19315.7781055,71040.1343283,80973.3237382,9353.08114315,20466.0400279,133490.923847,9393.94100164,10460.7693941,36056.7991449,80456.5224124,62293.0028189,19105.5575117,91569.0552909,9038.92594216,25928.5900621,118894.241058,11056.1817398,20827.4363223,12639.472982,9517.38024801,13058.5610854,24441.7808257,104707.275267,9005.9328732,14552.0907254,146193.155435,26937.6376179,8998.56269259,10853.8557751,9182.18205633,19159.2747712,9971.92852651,15146.302814,19432.1120505,160983.823991,10612.5676902,279319.582266,162790.944919,36314.6651473,11950.2944993,15258.8022327,32666.1267924,9030.97580077,21260.5122251,294168.159243,18658.033544,9428.54301103,12510.4672368,150333.690867,14110.7953354,264447.386715,1628981.93026,10221.2718658,77252.6177857,15226.2731314,9470.61023552,17941.8608311,68974.0199675,137086.362023,16973.1451883,79191.5026069,10294.8943243,0.0,22527.2386228,9091.30988608,11700.1322376,9453.5686592,11269.2672994,22507.6513285,114540.498727,9257.49242231,66314.7970735,28391.9245849,9882.44482407,94232.4048161,11691.2844949,12700.2452914,11553.5709535
18985.2492016,17827.0294048,28268.5259562,41982.3646446,31542.7394025,17830.3262601,263489.152511,18040.3358385,20740.6320135,17828.6991184,30969.41452,17985.3905205,17830.922968,17830.0009126,30195.1775779,18159.1951434,17853.7207294,76415.3760202,17826.8775271,20753.770716,17880.6066567,18131.6072376,23760.0359871,77574.6799759,84742.3230915,17852.7750055,22768.8019183,140438.524573,17908.7508188,18145.9719619,35840.5333295,86838.897784,66727.0866969,23877.5917583,90208.611983,17831.675549,32788.7251096,128677.185117,19818.9766084,31434.7694969,18972.9631663,17902.6272401,20026.635645,31733.6476925,105586.188822,17829.4311756,19906.8997024,154165.202544,29661.599987,17831.13679,18084.0338141,18075.7726731,27506.198734,17900.5969593,20611.0360809,24916.3177697,171007.673156,18075.2643318,290682.924245,165313.34308,38554.9526337,19029.8202677,20040.7708046,32646.4430433,17832.5062456,31251.1843402,304949.343345,27546.7131166,18329.8776944,18488.7907844,159257.604552,20463.0189561,275336.751235,1635353.96623,18419.5974188,82953.3492442,25330.2555149,17885.998732,25307.8081431,73500.3263317,144900.740716,22707.2673466,87615.0146553,18229.0390652,22527.2386228,0.0,17833.1762827,20751.2771218,17946.3194772,18325.8840402,25696.9080873,114769.111474,18192.9442329,69611.0783618,29888.5217746,17885.4787497,95736.0164876,18305.4376133,21609.5806339,18262.1723221
3176.73657734,322.262572849,15496.8710861,33970.7454307,19903.0234631,347.534628437,259872.759654,1633.28019222,8783.65284773,366.593118693,23339.5242651,2004.95687488,452.900273795,375.878844121,18776.6354516,1540.75780018,830.852214018,66590.7741835,329.808335559,8596.10059869,1374.48100846,2670.21218827,10624.140136,70419.3301228,80375.7986111,816.541191856,12459.6397342,133182.108193,886.698989852,2887.39749245,27382.4139604,79865.452126,53718.0401213,15047.1779318,86808.6517318,353.534569946,23886.6862031,118570.134949,6017.96736681,18866.1346889,5939.10377279,1440.25436965,7775.40566535,22369.0589533,103696.061526,328.875330113,5828.62176733,145925.083085,18216.2660843,324.66133298,2143.44124766,1940.44816189,16613.8344491,1262.27827671,6481.16879729,15639.4014677,160741.933408,1891.58834225,279198.791761,162483.476185,27596.844074,5895.15040402,6535.40028309,24568.5092911,366.082169084,19257.9566866,294031.592361,16151.2243017,2747.42261606,4641.10463235,150072.557634,5399.79352387,264297.353185,1628958.48084,3629.18326652,76655.9290841,12353.8801091,768.426362169,14897.2559779,68165.5023046,128381.390802,12930.1989938,78676.8907812,2425.37156418,9091.30988608,17833.1762827,0.0,7280.68054458,1585.93455785,3298.9871174,13786.9383927,105827.815325,2323.02428096,65495.7351521,22987.0418835,1169.68528191,85511.1049827,2975.7060915,8660.0054434,2838.91535703
9514.93078117,7195.09025691,17300.9037617,40394.8508498,21254.6136704,7235.69216544,260527.494578,8558.45624614,13474.5408898,7261.84052312,26479.9901944,7761.06952825,7241.89419531,7275.42521822,25710.1656936,8463.43678441,7753.00818433,73280.4746721,7201.27570533,14032.3525329,7746.18107342,9341.89426523,17061.4538733,70805.5193418,80749.0152982,7491.60160898,18216.4209982,133408.92453,7596.0962738,8701.94503255,33789.5662263,80614.3036543,60469.3466888,17600.1557653,89748.619836,7243.79209767,25483.8725843,118873.75364,9576.64258754,20457.0272304,10528.0777423,7528.44683253,11616.8605747,23601.380963,104277.019915,7206.4117131,12757.0999407,146174.482329,25148.6100741,7197.03535654,8880.55610046,7429.18475569,18528.5306086,8187.20658129,13345.9749644,18399.5913265,161034.312715,8817.18875772,279719.241122,162676.380278,34527.4040358,10178.785592,13465.2736349,30398.3697445,7232.52406797,20683.4091235,294600.819587,17980.8045065,7739.77061321,10432.2613153,150352.417462,12307.2842565,264873.872173,1629005.11857,8434.31258474,77249.741596,14498.2333284,7592.7439764,16893.7029112,68873.9466366,135282.356983,15473.8876778,79059.9765538,8456.81764888,11700.1322376,20751.2771218,7280.68054458,0.0,7658.1166708,9082.06177346,20714.1685561,112337.814832,7539.996408,65974.632057,26464.9368026,8095.17623884,92444.0202621,9906.13159331,11386.5600471,9769.40307401
3846.85399395,1529.66173694,15841.5767411,34896.9459514,20063.7466493,1539.42596207,259889.494429,2603.71346694,9079.39762312,1545.69400001,23460.6037468,2543.09234397,1564.85289967,1549.70296374,19714.422849,2525.42649424,1869.09482764,67518.5647408,1533.39903473,8884.84245154,2202.21254679,3517.1046379,11538.7149643,70493.4303855,80427.9804791,1786.45176089,12972.5216431,133235.717408,1815.57910736,3293.33321754,28281.4353193,79913.6588776,54496.7002052,15158.3070431,86927.1104282,1541.262811,23954.0721363,118713.507713,6265.6609987,19197.0492076,6224.04003491,2192.13377519,7935.47268415,22449.5677995,103733.581936,1532.49109306,6757.31771426,146010.665486,19148.6655499,1533.89913802,3094.51292817,2521.7987113,16722.0685136,2261.43938679,7362.89419614,15738.4480855,160862.245868,2852.32292887,279460.103863,162529.072654,28538.1898341,6109.31531816,7463.76156223,25102.9004429,1543.75993414,19475.9071492,294142.611947,16267.1399192,3230.03159003,5126.7059319,150161.048448,6312.62208686,264420.590655,1629020.21104,3947.3317813,76703.8847895,12664.4452241,1852.71840446,15000.8667237,68208.328727,129339.996467,13052.8169382,78769.6027435,2942.09542697,9453.5686592,17946.3194772,1585.93455785,7658.1166708,0.0,3903.18329959,14717.4613621,106755.72355,2862.88685212,65543.324581,23119.3581116,2175.24379159,86445.6774088,3940.48177597,8871.53739576,3805.60692784
5209.39035064,3272.12090981,17693.5464265,34859.8802021,21460.9507216,3280.42338982,260611.99493,4177.83519063,9446.16453821,3286.537894,24647.7273655,4065.32248576,3298.92867273,3288.58831701,21324.9243679,4092.30805005,3559.51105486,68690.327368,3274.82003976,10444.8130119,3600.64281565,4994.8500597,11866.4818283,70879.3041353,80724.6272533,3419.23831234,13182.166972,133721.682547,3477.81240957,4938.75719345,28407.5965487,81377.7582055,55982.3020022,15989.9716788,86936.4543687,3284.35226435,25508.745556,119670.416356,7922.16392149,21048.2415611,6874.67777355,3642.12750668,9598.83538288,23055.9795222,103886.122464,3276.32290809,8255.76085725,146783.540022,20747.4045917,3275.61829957,4457.21994313,4331.21619514,18405.1343808,3928.01065223,8845.80247096,17390.4450442,161959.23606,4420.77223431,281189.896235,162570.459161,30159.7877317,7581.82978292,9012.53896468,25247.9319632,3284.06615057,20974.6266226,295844.012539,17871.8528629,5029.11175196,6261.69824426,151128.274828,7822.91168887,266157.324248,1629203.61486,5537.35658708,77961.3479204,14509.6523015,3426.01767605,16219.9762285,69470.8144406,130878.353205,13913.6577599,79546.0805174,4475.24108295,11269.2672994,18325.8840402,3298.9871174,9082.06177346,3903.18329959,0.0,16331.7731214,107290.987237,4678.11670629,65706.9767863,23623.1149464,3847.94918103,88055.6544208,5577.22056521,10357.8087334,5444.30562058
15703.7018998,13602.0470616,28915.4406633,38307.2474975,32866.4088202,13606.6269717,261582.387705,13907.592478,20805.0157117,13616.6894966,28247.895884,15160.2047038,13814.8369334,13604.4292874,23038.5680963,14063.422056,13630.6181219,67857.5570216,13605.6781323,17617.6337119,14466.5732186,14239.2182497,21538.0737326,81355.4084288,87322.7525299,14015.9631856,21236.2031049,143886.511613,14073.4544026,15187.1371808,31291.8516751,87404.1253281,62107.6000795,24032.7127336,88590.4828644,13605.4784737,33242.4410106,131400.282701,19031.2659457,32270.6457212,18295.5645528,14761.9005629,18795.7065906,34176.6728955,105323.397929,13605.2455427,15377.6555087,157016.704866,22587.0780043,13604.102809,14210.3825742,15349.9770577,27998.1160555,13645.1936219,16289.2960351,23892.1117686,173522.875299,13914.5673698,292576.964299,168628.507409,30612.7114127,17530.1678346,15105.5293458,29373.7698794,13681.6204225,32453.2962947,306748.241691,28248.0071249,16110.1150706,15647.7110019,161845.329224,16299.0611672,277096.22029,1640095.67699,16472.3924696,83321.02144,25707.1184437,13891.2160962,26039.8996731,72447.3098789,140938.603988,23193.5176006,90453.5908305,15186.3398726,22507.6513285,25696.9080873,13786.9383927,20714.1685561,14717.4613621,16331.7731214,0.0,107376.93338,15719.7725931,72687.1153009,28071.7798437,13636.1020543,86426.7545481,13881.5224699,21683.6139095,13855.5531629
106326.589413,105698.9839,120986.373504,119577.120003,124484.851705,105702.378489,290765.579034,105726.693623,111421.684734,105709.314829,114098.293182,106957.465212,105881.26376,105701.49637,108789.395463,105718.275375,105704.936315,136729.591157,105699.66101,107879.338718,106195.431247,105995.753776,107781.836627,171798.641091,175551.86612,105980.545633,110801.760461,234318.544276,106016.413127,107093.748275,113942.171855,172848.164585,124907.579257,114022.091613,158496.395989,105703.14072,124108.631064,222596.001866,110932.369695,124342.121866,109175.272144,106510.02916,110533.597745,124648.495653,173992.234754,105700.806384,105917.550725,247881.284785,108601.812651,105701.868023,105801.946477,107431.567146,119831.972926,105712.832379,106045.55957,114573.795611,264839.356569,105726.079767,384333.193945,253436.764307,112231.97974,109195.032333,106048.604306,114402.479872,105773.749565,124147.983411,398656.223385,120065.273608,108174.007842,106939.851335,252998.052014,105910.656056,369069.844675,1730188.22051,108336.269363,172144.941048,117777.669696,105739.053833,117162.967241,157136.333556,192596.364788,113910.824804,181418.850903,106745.13267,114540.498727,114769.111474,105827.815325,112337.814832,106755.72355,107290.987237,107376.93338,0.0,107815.056871,160456.376069,113919.422719,105708.899369,152579.98417,105768.949631,113372.538812,105764.305775
4767.38247308,2166.25727505,15527.874522,35953.7558724,20006.2386092,2221.45689341,259929.797117,3567.06663119,9611.65731528,2253.7355766,23700.6115327,3199.00775499,2261.00945602,2263.68255026,20710.8231737,3470.91877712,2757.96671045,68574.5425749,2176.59444435,9507.12392413,3057.04498187,4513.16335851,12591.629974,70450.2382821,80408.6027879,2620.03823475,13870.4447851,133195.980315,2616.27710494,3977.47697866,29334.6943023,79890.3945551,55547.7655025,15332.9390267,87178.4002444,2229.76721122,23995.7128689,118571.510334,6406.39119116,18883.8243168,6710.9745682,2879.66076057,8183.30313755,22489.7276898,103752.700375,2183.68341406,7770.14697849,145927.80684,20150.2750226,2168.73904632,4121.54958705,2817.92696447,16750.8427452,3182.41855042,8383.8438063,15858.6326756,160744.405388,3828.72902108,279144.866172,162501.014007,29525.7139969,6484.21678202,8471.0899997,26041.5927889,2218.90243201,19356.3420569,294014.338152,16292.6113906,3418.51304057,5955.83565329,150077.562593,7323.25145925,264279.262048,1628956.71521,4354.97594649,76685.3136418,12460.2474956,2725.41102812,15086.9391254,68207.0718053,130297.206125,13213.1042515,78697.9086324,3726.23537669,9257.49242231,18192.9442329,2323.02428096,7539.996408,2862.88685212,4678.11670629,15719.7725931,107815.056871,0.0,65540.8904182,23452.5277763,3091.02538909,87445.1891795,4902.67672075,8930.17992623,4764.74269237
66247.2588998,65491.5109495,67902.3305482,85886.4364049,69097.456977,65494.9151691,290046.82251,65613.0351593,67015.2528186,65493.5606077,75556.7347945,65533.9451376,65493.0382391,65494.7009934,77021.6902625,65659.7150429,65514.807654,122714.309749,65491.8787582,67605.2091358,65520.970088,65739.4894524,70358.5264518,98384.6607041,104487.747902,65510.1671093,68923.9290969,154501.310327,65523.427747,65620.2774544,81237.6443327,107099.467284,113509.710275,67951.8846761,130817.660195,65495.5575563,70309.6315305,143960.506073,65801.0520954,69033.0593527,65910.9382886,65513.470081,66156.9775252,69358.1844325,130641.08865,65494.0824111,67073.9150649,167782.039749,76500.2960568,65494.7258205,65681.4516536,65531.3883933,67844.6644343,65553.9748461,67684.8959321,68586.8766415,184030.465941,65646.9751518,300846.414155,175804.824446,85213.2635878,65859.60251,67377.6485629,77902.2477339,65495.7537331,68966.8109182,314971.817854,67749.3037255,65561.4686458,65965.9888579,172747.312769,67600.6777841,285791.400298,1640191.5026,65597.0478834,103675.604313,67012.0556656,65525.031032,67292.0648588,97862.8308088,191968.404977,66988.3337164,107143.548684,65661.7795124,66314.7970735,69611.0783618,65495.7351521,65974.632057,65543.324581,65706.9767863,72687.1153009,160456.376069,65540.8904182,0.0,75038.860914,65541.6001754,142112.666036,65899.206555,66139.1691248,65862.1450721
24118.9080834,22979.7947008,34401.4629956,44316.1364743,37758.2212809,22984.1982452,263909.251153,23151.8176198,26442.803035,22981.8151148,33332.8842147,23176.8950968,22984.7214338,22983.1685891,31660.4659724,23289.1807747,22994.5786759,75171.629069,22980.4415899,25163.6831171,23042.1326474,23148.9088437,28963.0378722,84318.0229619,89879.3295354,23005.2993225,27550.547456,147000.26612,23063.0352434,23297.7566341,37508.4153752,91782.3841683,70781.0789521,28878.6534207,90847.5952997,22983.9719626,38277.9722219,135293.384962,25389.0432575,37646.2437407,24401.1674149,23078.7172032,25324.1378384,38017.7245408,106550.446571,22982.3795705,24468.5137481,160638.307644,31218.6269231,22983.5603013,23174.5648873,23301.9549764,33430.2671081,23018.5197699,25231.5947514,29585.8330763,177594.895391,23164.4372913,297258.498169,170430.597703,38956.1210087,24292.3663966,24231.8138879,35106.4389425,22985.2747431,37462.2701384,311504.906149,33579.8158133,23623.032806,23451.2451521,165772.901246,25378.1930877,281893.689911,1642508.24437,23713.4917536,87389.0877639,31356.1313904,23036.8942744,31103.3709851,76162.4246833,150030.269604,28149.6089985,94155.6285244,23390.9943766,28391.9245849,29888.5217746,22987.0418835,26464.9368026,23119.3581116,23623.1149464,28071.7798437,113919.422719,23452.5277763,75038.860914,0.0,23009.9199646,94178.2000488,23224.5168262,27391.7305901,23203.1417334
3521.46408319,963.359399808,16281.2559012,33902.2680989,20413.233074,977.914742103,259877.565628,1801.65287378,9028.07272776,987.938483143,23360.5649304,2620.86772586,1182.29385706,972.848884626,18615.9041356,1774.30849826,1154.4767228,66472.3658331,978.498570969,8633.9349999,1932.46476281,2828.98241153,10700.2532113,70561.5854399,80418.7604754,1431.01431624,12521.9294593,133313.102348,1509.24430352,3148.27979028,27342.6209696,79909.8022143,53729.1791206,15120.2448075,86814.3954193,970.780116126,23959.0846691,119005.894543,6549.86062716,19646.2545161,6248.83070328,2155.75907678,7892.49338143,22590.6774886,103701.179253,967.570436712,5760.4960995,146063.412516,18057.6220403,965.712489164,2299.09136942,2718.66489268,16773.9535158,1426.802857,6500.39553486,15661.8824233,161176.200459,2001.22888412,279989.174056,162520.165664,27419.9912469,6087.46343419,6425.99391094,24581.0805091,1058.94994465,19903.3833633,294435.51891,16405.6822586,3505.47887087,4777.95774457,150281.658716,5418.95137282,264728.590547,1629118.81313,4078.12839343,76693.0309245,13094.3994996,1332.67807707,15054.0468709,68182.5726603,128659.823351,13041.6242985,78887.5281212,2847.67287485,9882.44482407,17885.4787497,1169.68528191,8095.17623884,2175.24379159,3847.94918103,13636.1020543,105708.899369,3091.02538909,65541.6001754,23009.9199646,0.0,85331.3063913,2937.98906241,9205.03965038,2806.58618444
87407.4236289,85324.8943997,100641.269523,102630.184676,104588.588027,85330.5881658,307404.525273,85601.307388,92455.1103102,85341.0685403,93926.159647,86888.1924466,85539.1052992,85326.8690745,87335.2390447,85775.54191,85342.8395132,108436.103136,85329.5974824,88429.3107845,86189.24473,85832.5963462,93029.8870248,152822.336064,156473.017601,85739.7189502,91891.1372215,215306.907077,85806.0294059,86873.5955423,94033.9283291,157166.059358,132570.429793,94805.0035265,135374.783631,85329.4449277,104202.472549,203108.749342,90752.4329266,103995.354313,89981.5348285,86484.9867831,90293.3425747,105808.291299,149923.607605,85327.4253368,86481.4107797,228510.754591,87232.8394129,85327.1023849,85885.8617619,87078.2272427,99554.4651972,85335.8574419,87461.4026369,94240.2088036,245236.232059,85585.9233741,364313.984956,236725.162903,89615.7923126,89130.6813448,85740.5373358,94801.9814377,85406.3924481,104180.669346,378457.658347,99906.8253798,87839.5728677,87129.7242318,233458.539133,87799.6974414,348807.406139,1711610.78044,88184.571976,152144.150719,97434.5259216,85624.5329591,97558.1947715,136326.191965,212654.297882,94486.2601185,162066.19494,86905.2255142,94232.4048161,95736.0164876,85511.1049827,92444.0202621,86445.6774088,88055.6544208,86426.7545481,152579.98417,87445.1891795,142112.666036,94178.2000488,85331.3063913,0.0,85369.9699052,93409.2639954,85366.5444735
5067.93159579,2776.27347455,18095.5380878,34080.7419403,22119.6583103,2787.24602385,259940.764354,3301.94300042,10351.6327711,2797.16608567,23565.0797518,4386.65988858,2993.348432,2782.00007162,18793.9810679,3383.74791015,2857.69769611,66521.6557628,2789.62375651,9197.77119729,3682.33997775,3989.95276214,11665.6592558,71506.8884949,80754.9009876,3212.86605158,13045.1375298,134198.371037,3297.05829554,4610.81958835,27498.8498408,80296.2496637,54213.4664067,15673.4296645,86880.3954369,2784.31780257,24569.7342725,120658.404047,8273.22429846,21455.6537487,7713.99990474,3951.92300184,8872.40922276,23832.9642691,103761.199422,2780.12981847,6429.13437026,147053.226443,18241.6833408,2780.73650549,3696.1678208,4533.16938857,17860.9835263,2971.76667591,7202.65978676,16125.8967455,162815.370758,3397.30446773,281796.303397,162796.371453,27543.4710904,7262.99353115,6946.13784703,24780.5076227,2867.87489782,21676.6728475,296053.81557,17761.552179,5313.55660563,5744.81102646,151502.117943,6397.16766663,266376.994855,1630124.18587,5740.98641001,77007.9921914,14899.7810016,3117.19139827,16063.897596,68355.3583144,130266.214737,13818.7623284,80107.9089322,4489.68473877,11691.2844949,18305.4376133,2975.7060915,9906.13159331,3940.48177597,5577.22056521,13881.5224699,105768.949631,4902.67672075,65899.206555,23224.5168262,2937.98906241,85369.9699052,0.0,10932.765387,3826.38443033
10537.2940355,8638.63243665,18098.1273224,41485.8593626,21766.0626408,8646.65416241,260667.830338,9567.10054863,14652.3038925,8650.60704774,27194.2975632,8987.02575373,8649.18053183,8654.58667088,26680.1010043,9493.59199788,8921.12317613,74239.9966558,8640.13104369,14899.0591841,9014.51673037,10366.6918996,18172.3378362,71018.2246494,80881.900396,8768.10776785,19336.8690007,133511.504546,8817.79254342,9694.96751863,34884.9346264,80532.9621464,61371.930289,18305.0020211,90592.9182628,8648.71287841,25704.9771849,119126.69949,10532.0547064,21161.0526415,11660.8623003,8895.38543412,12390.10021,24044.6233072,104465.353777,8642.45376143,13665.325369,146322.350799,26105.2899971,8641.30795456,9920.23628617,8840.38720874,18946.179512,9287.15785998,14252.7273016,18930.7708559,161200.702382,9807.71816724,279965.659156,162734.532498,35511.0537079,11124.4316705,14392.4541897,31510.9880196,8647.6890331,21235.425486,294593.263988,18412.6573909,9053.95626109,11529.1364873,150484.287173,13234.8613198,264907.270112,1629058.84786,9511.20826481,77246.0410908,15315.6035814,8825.38355375,17400.2600448,68906.5833854,136298.496846,16212.3747388,79263.606972,9498.57776344,12700.2452914,21609.5806339,8660.0054434,11386.5600471,8871.53739576,10357.8087334,21683.6139095,113372.538812,8930.17992623,66139.1691248,27391.7305901,9205.03965038,93409.2639954,10932.765387,0.0,10799.9150573
4941.63003254,2637.04731288,17955.5649224,34062.4568961,21987.2137752,2649.4840737,259935.746845,3177.62766697,10235.276547,2658.79055236,23544.6336428,4252.14790887,2854.5598898,2641.37731861,18775.1805346,3254.87159749,2720.5604039,66518.131411,2652.87900388,9139.94206783,3547.51632273,3883.38913778,11573.0399579,71415.7876421,80719.9632374,3074.78870038,12990.951654,134112.305946,3162.51269772,4488.05552797,27483.4192468,80256.2892981,54163.1705535,15616.5259887,86874.2112805,2642.99984185,24507.5896212,120524.441341,8139.96664993,21319.1662368,7591.51465268,3815.00267369,8779.34754654,23722.0270097,103756.350853,2640.75839411,6361.74036015,146954.211469,18222.7989904,2640.59660112,3576.41311999,4393.55764397,17758.9078309,2840.40449835,7131.82598992,16077.177213,162685.287492,3277.74931788,281661.282967,162768.002094,27529.6214815,7155.46805028,6892.54738002,24760.9621177,2730.7196559,21541.8100428,295924.095,17643.5599072,5178.03936278,5651.49661516,151391.067322,6303.9249706,266246.220129,1630028.50341,5609.95896133,76975.8904059,14763.6011563,2982.50455362,15968.224041,68338.4247928,130137.572897,13740.6785847,79997.0074103,4359.49171592,11553.5709535,18262.1723221,2838.91535703,9769.40307401,3805.60692784,5444.30562058,13855.5531629,105764.305775,4764.74269237,65862.1450721,23203.1417334,2806.58618444,85366.5444735,3826.38443033,10799.9150573,0.0
